model,dataset,variant,layer,layer_type,numel,trace_raw,trace_per_param,elev_raw,elev_per_param,raw_vs_numel_slope,raw_vs_numel_r2
resnet18_no_weights,IMAGENET100,ptq,layer4.0.conv1,conv,1179648,145.3707598876953,0.0001232323200545377,3.2062861239587543,0.6861820270093513,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer4.0.conv2,conv,2359296,21.32447083791097,9.038488955142114e-06,0.4703308629684361,0.050328101179919926,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer4.0.downsample.0,conv,131072,11.308166467226469,8.627446340352226e-05,0.24941203622581365,0.4803933428436099,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer4.1.conv1,conv,2359296,47.203254063924156,2.0007347134028184e-05,1.0411112841934747,0.11140488149076011,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,layer4.1.conv2,conv,2359296,0.13617457325259844,5.7718308026037614e-08,0.0030034557499260066,0.00032138699960634426,-0.3873047130721693,0.1261760530704327
resnet18_no_weights,IMAGENET100,ptq,fc,linear,51200,5.197736271222433,0.00010151828654731314,0.11464086515948814,0.5652739769138708,-0.3873047130721693,0.1261760530704327
cnn,CIFAR10,fp32_unfused,conv1,conv,864,54.07831072807312,0.06259063741675129,0.8938669882442097,41.56482798141229,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_unfused,conv2,conv,18432,125.85598815114875,0.006828124357158678,2.080288965512491,4.534381275769451,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_unfused,conv3,conv,73728,182.93697320847284,0.002481241498595823,3.0237875236639398,1.6477284834596595,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_unfused,conv4,conv,294912,66.9202526807785,0.0002269160043700443,1.1061330117557904,0.1506890659232375,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_unfused,fc1,linear,1048576,12.726255397001902,1.2136702916147138e-05,0.21035382633428712,0.008059671378840293,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_unfused,fc2,linear,10240,5.432013899939401,0.0005304701074159571,0.08978641972111254,0.3522715165403405,-0.0342102639304432,0.004069576715515021
cnn,CIFAR10,fp32_fused,conv1,conv,864,333.6462240508108,0.3861646111699199,1.8718328317287323,136.40168047830068,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,fp32_fused,conv2,conv,18432,706.2593449183872,0.03831702175121458,3.962279007635757,13.5343995969882,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,fp32_fused,conv3,conv,73728,386.57933044433594,0.005243317741486762,2.1687998563509,1.8520530637277421,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,fp32_fused,conv4,conv,294912,22.84525146484375,7.746463848484887e-05,0.12816716827126795,0.027362183279731063,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,fp32_fused,fc1,linear,1048576,13.043013572692871,1.2438787052815314e-05,0.0731743363783189,0.004393648221610783,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,fp32_fused,fc2,linear,10240,4.289026045799256,0.00041885019978508357,0.024062432570626294,0.14794693627225786,-0.3309388155076689,0.15619084782608234
cnn,CIFAR10,ptq,conv1,conv,864,301.94979467147436,0.34947892901791017,1.8375038323972877,117.21096598689573,-0.28241179578695524,0.12128341021618153
cnn,CIFAR10,ptq,conv2,conv,18432,896.7506974017034,0.048651839051741724,5.457141790652256,16.317232825219573,-0.28241179578695524,0.12128341021618153
cnn,CIFAR10,ptq,conv3,conv,73728,403.57933840544325,0.005473895106410634,2.4559665019915373,1.8358775876311872,-0.28241179578695524,0.12128341021618153
cnn,CIFAR10,ptq,conv4,conv,294912,26.70235761006673,9.054347605409997e-05,0.1624961676027124,0.03036717641872062,-0.28241179578695524,0.12128341021618153
cnn,CIFAR10,ptq,fc1,linear,1048576,18.975862329656426,1.8096792535454203e-05,0.11547687850466705,0.006069443271746796,-0.28241179578695524,0.12128341021618153
cnn,CIFAR10,ptq,fc2,linear,10240,5.0109561170850485,0.0004893511833090867,0.030493980229847357,0.1641224123688129,-0.28241179578695524,0.12128341021618153
cnn,IMAGENET100,fp32_unfused,conv1,conv,864,77.76368214533879,0.09000426174229027,0.809176909251555,18.40121284400082,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_unfused,conv2,conv,18432,397.5066904703776,0.021566118189582116,4.136291213685987,4.409154892705639,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_unfused,conv3,conv,73728,677.9205291748046,0.009194885649614864,7.054162346512909,1.879878181760712,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_unfused,conv4,conv,294912,104.04040095011393,0.0003527845626834918,1.0826016432807506,0.07212618269792935,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_unfused,fc1,linear,1048576,88.16400146484375,8.407974382862449e-05,0.9173983567192493,0.017189955587765416,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_unfused,fc2,linear,102400,60.16424611409505,0.0005875414659579595,0.6260444126998098,0.12012181823928779,-0.021183419786256673,0.0027810990007579614
cnn,IMAGENET100,fp32_fused,conv1,conv,864,378.028059387207,0.4375324761426007,1.6475768394331312,54.09332177517385,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,fp32_fused,conv2,conv,18432,2122.1603658040362,0.11513456845725023,9.249107788266986,14.234397670114852,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,fp32_fused,conv3,conv,73728,1154.5425777435303,0.015659485917745367,5.0318952892364015,1.9360245393677364,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,fp32_fused,conv4,conv,294912,6.217871816953023,2.1083820993899954e-05,0.0270996327965238,0.002606649735644962,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,fp32_fused,fc1,linear,1048576,80.86168746948242,7.711571452091448e-05,0.3524231605668688,0.00953402407126166,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,fp32_fused,fc2,linear,102400,52.988304217656456,0.0005174639083755513,0.23094132994086974,0.06397546063226363,-0.459967157656537,0.27338828669395454
cnn,IMAGENET100,ptq,conv1,conv,864,794.4617235907193,0.9195158837855547,1.4341322167329713,78.40168882191757,-0.3599208324698241,0.2375320007141597
cnn,IMAGENET100,ptq,conv2,conv,18432,3579.926717122396,0.1942234547049911,6.46234813599811,16.560286914249534,-0.3599208324698241,0.2375320007141597
cnn,IMAGENET100,ptq,conv3,conv,73728,1512.0224179354582,0.020508116562709663,2.729445607754459,1.7486059799790878,-0.3599208324698241,0.2375320007141597
cnn,IMAGENET100,ptq,conv4,conv,294912,18.44027296702067,6.252805232415321e-05,0.033287682417005214,0.005331397735922235,-0.3599208324698241,0.2375320007141597
cnn,IMAGENET100,ptq,fc1,linear,1048576,313.4720001220703,0.0002989501954289153,0.5658677832670284,0.02548971758788608,-0.3599208324698241,0.2375320007141597
cnn,IMAGENET100,ptq,fc2,linear,102400,301.9177993774414,0.002948416009545326,0.5450105776466241,0.2513940200209123,-0.3599208324698241,0.2375320007141597
